template_id,name,tier,housing_need,required_foods,favourite_foods,favourite_is_junk,virtues,vices,extraction,farming,hunting,crafting,labour,transport,extraction_cap,farming_cap,hunting_cap,crafting_cap,labour_cap,transport_cap
t2_alder_fern_019,Alder Fern,2,2,bread,mushroom_stew,0,Cheerful,Greedy,5,3,5,6,4,5,5,3,5,8,7,7
t2_reed_north_020,Reed North,2,2,meat,mushroom_stew,0,Kind;Curious,Lazy;Picky,6,4,4,3,3,3,6,6,4,4,6,4
t1_dell_lake_021,Dell Lake,1,1,meat;vegetables,vegetable_soup,0,Steady,Restless,4,2,2,4,1,5,5,5,4,5,5,6
t2_oona_field_022,Oona Field,2,2,vegetables,vegetable_soup,0,Cheerful,Nervous,3,4,5,5,4,4,3,7,6,6,7,7
t2_orin_haven_023,Orin Haven,2,1,meat/fish,mushroom_stew,0,Hardy,,3,4,3,2,3,4,3,5,6,7,6,6
t2_gwen_bay_024,Gwen Bay,2,1,vegetables,fish_stew,0,Steady;Curious,Lazy,6,2,5,4,4,5,5,5,7,4,4,6
t3_cade_thorn_025,Cade Thorn,3,2,bread;vegetables,mushroom_stew,0,Kind;Patient,Picky;Stubborn,4,3,7,6,6,3,10,6,8,10,8,7
t2_wren_marsh_026,Wren Marsh,2,2,meat;fish,fish_stew,0,Patient,Nervous;Restless,3,5,2,4,5,5,6,6,3,5,7,6
t2_willa_field_027,Willa Field,2,2,meat/fish;vegetables,spiced_stew,0,Loyal;Diligent,Picky,2,3,4,4,2,4,7,4,7,6,4,5
t1_cora_stone_028,Cora Stone,1,1,bread;vegetables,fish_stew,0,Kind,Restless,5,4,2,3,1,4,6,5,2,4,2,5
t1_pia_hill_029,Pia Hill,1,1,bread;vegetables,vegetable_soup,0,Steady,Restless,4,1,2,3,2,2,5,2,3,5,4,3
t1_tara_dale_030,Tara Dale,1,1,fish;vegetables,fish_stew,0,Patient,Nervous,2,3,2,1,2,2,4,5,5,3,4,2
t2_holt_springs_031,Holt Springs,2,2,fish,vegetable_soup,0,Kind;Patient,Stubborn,4,2,3,2,2,7,6,3,7,5,4,8
t3_pax_pine_032,Pax Pine,3,3,fish;vegetables,stew,0,Curious;Diligent,Picky,8,5,6,3,3,5,10,10,10,7,6,7
t3_bea_stone_033,Bea Stone,3,3,meat,berries,0,Kind;Curious,Moody,5,4,6,3,5,4,9,6,9,4,10,6
t2_holt_haven_034,Holt Haven,2,1,bread,bread,0,Loyal;Patient,Moody;Nervous,3,3,3,4,4,4,6,7,3,7,6,6
t3_dara_field_035,Dara Field,3,2,fish;vegetables,spiced_stew,1,Kind;Diligent,,4,6,6,6,6,6,8,7,6,10,9,7
t1_dara_hill_036,Dara Hill,1,1,bread;vegetables,bread,0,Diligent,Lazy,4,3,4,3,5,4,5,5,4,5,6,4
t1_willa_brook_037,Willa Brook,1,1,meat;vegetables,stew,0,Kind,Glutton,1,2,3,4,2,2,4,5,4,4,5,3
t2_giles_shore_038,Giles Shore,2,2,meat;fish,grilled_meat,1,Kind;Diligent,Restless;Picky,4,5,4,4,4,5,4,6,7,7,5,6
t1_tara_glen_039,Tara Glen,1,1,vegetables,mushroom_stew,0,Loyal,Nervous,3,3,2,2,3,4,3,3,4,2,5,4
t2_vera_mill_040,Vera Mill,2,1,meat;vegetables,grilled_meat,1,Loyal;Steady,Restless;Picky,4,5,4,5,4,5,4,5,5,7,4,5
t2_pax_heath_041,Pax Heath,2,2,meat/fish,mushroom_stew,0,Kind,Moody;Picky,2,5,2,2,4,2,6,8,4,3,7,3
t1_mira_mill_042,Mira Mill,1,1,bread,vegetable_soup,0,Kind,Glutton,3,5,2,1,3,4,3,6,4,4,3,5
t3_rhea_lake_043,Rhea Lake,3,2,meat/fish;bread,mushroom_stew,0,Hardy,Greedy,4,5,4,4,4,3,4,9,10,6,10,6
t2_rhea_quarry_044,Rhea Quarry,2,1,vegetables,grilled_meat,1,Curious,Glutton;Lazy,7,2,5,4,5,3,8,3,6,4,7,7
t2_faye_quarry_045,Faye Quarry,2,1,meat;vegetables,vegetable_soup,0,Kind,Lazy;Glutton,4,2,4,5,4,6,5,4,6,7,7,6
t3_dara_run_046,Dara Run,3,3,meat,vegetable_soup,0,Kind;Patient,Picky,6,5,4,7,3,3,8,7,9,7,10,4
t2_kira_stone_047,Kira Stone,2,2,meat;fish,berries,0,Cheerful;Patient,Glutton;Greedy,4,2,4,5,2,4,6,7,5,5,5,4
t3_bram_thorn_048,Bram Thorn,3,3,fish,fish_stew,0,Curious;Hardy,Stubborn,3,3,4,6,5,7,5,4,7,9,6,8
t2_joss_thorn_049,Joss Thorn,2,1,meat;fish,,0,Loyal,Nervous;Restless,5,6,2,5,4,4,6,6,5,5,7,4
t3_nell_glen_050,Nell Glen,3,2,meat,grilled_meat,0,Curious;Hardy,Greedy;Lazy,6,4,7,6,6,6,10,8,6,6,6,6
t2_holt_moor_051,Holt Moor,2,2,vegetables,spiced_stew,1,Curious;Hardy,Moody,5,5,2,4,4,3,7,7,6,6,6,3
t2_xander_mill_052,Xander Mill,2,1,meat/fish;bread,grilled_meat,1,Loyal,Lazy,3,5,5,6,3,2,6,7,7,7,6,6
t2_hana_brook_053,Hana Brook,2,1,fish,bread,0,Hardy;Kind,Lazy;Picky,2,5,2,4,5,3,7,6,6,6,7,3
t3_hana_haven_054,Hana Haven,3,2,bread,,0,Kind,,4,5,7,5,3,5,6,7,10,10,10,5
t2_reed_mill_055,Reed Mill,2,2,meat/fish;bread,honey,0,Curious,Picky,4,3,2,5,6,2,7,7,5,7,6,6
t1_nell_ford_056,Nell Ford,1,1,fish;vegetables,grilled_fish,1,Diligent,Glutton,3,2,2,2,4,5,5,5,3,3,4,6
t3_orin_field_057,Orin Field,3,3,meat,fish_stew,0,Patient;Diligent,Nervous;Stubborn,5,6,4,4,6,6,8,7,10,10,6,8
t2_finn_north_058,Finn North,2,1,bread,fish_stew,0,Diligent;Steady,Nervous,6,5,5,4,5,4,5,5,7,5,5,5
t3_ivy_stone_059,Ivy Stone,3,2,fish,bread,0,Kind,Lazy,4,4,4,6,5,5,7,10,8,6,6,5
t1_holt_pine_060,Holt Pine,1,1,fish;vegetables,honey,0,Patient,Stubborn,1,2,2,3,1,5,4,5,2,3,5,5
t3_xander_oaks_061,Xander Oaks,3,2,meat/fish,spiced_stew,1,Curious,Picky;Stubborn,5,6,4,4,6,5,10,9,10,4,6,6
t3_hana_moor_062,Hana Moor,3,3,bread;vegetables,bread,0,Hardy;Steady,Picky;Stubborn,3,7,3,5,6,6,10,8,10,8,9,8
t2_finn_mill_063,Finn Mill,2,2,meat;vegetables,stew,0,Loyal,Picky,4,5,6,5,5,4,6,7,6,6,5,7
t1_hana_oaks_064,Hana Oaks,1,1,meat/fish;bread,grilled_meat,0,Kind,Moody,3,4,2,5,4,2,4,4,5,5,4,4
t2_bram_mill_065,Bram Mill,2,1,bread,bread,0,Cheerful;Diligent,Moody;Restless,4,3,3,5,5,5,7,3,3,5,5,7
t2_kade_loch_066,Kade Loch,2,2,meat/fish;bread,grilled_meat,0,Cheerful,,3,5,6,5,3,2,4,5,7,7,7,3
t3_zara_ridge_067,Zara Ridge,3,3,meat;fish,stew,1,Cheerful;Patient,Greedy;Stubborn,4,4,4,3,4,4,10,7,10,8,6,5
t1_pax_field_068,Pax Field,1,1,fish,grilled_meat,0,Diligent,Greedy,3,1,1,3,2,3,5,2,2,5,5,6
t2_pia_oaks_069,Pia Oaks,2,2,meat/fish;bread,vegetable_soup,0,Kind;Hardy,Nervous,5,5,4,4,5,3,6,5,5,6,8,5
t1_sage_springs_070,Sage Springs,1,1,meat,grilled_meat,1,Steady,,5,2,3,2,4,3,5,4,3,5,5,4
t3_nell_bay_071,Nell Bay,3,2,meat/fish;vegetables,,0,Loyal,Restless;Nervous,3,3,4,5,6,6,10,7,6,8,6,6
t1_zel_creek_072,Zel Creek,1,1,fish;vegetables,berries,0,Cheerful,Stubborn,3,3,2,1,3,3,4,3,5,2,4,4
t1_oona_ford_073,Oona Ford,1,1,bread,vegetable_soup,0,Curious,Restless,4,3,1,3,2,3,4,4,5,5,6,5
t2_isla_haven_074,Isla Haven,2,2,meat;fish,vegetable_soup,0,Patient,Moody,2,4,3,3,6,2,6,7,6,6,8,4
t2_vera_thorn_075,Vera Thorn,2,2,fish;vegetables,berries,0,Curious;Kind,Nervous;Lazy,3,4,5,3,4,4,5,5,7,6,7,6
t2_xander_north_076,Xander North,2,2,bread,fish_stew,0,Loyal,,2,5,4,3,5,3,5,7,7,4,7,3
t1_dell_hill_077,Dell Hill,1,1,meat;vegetables,spiced_stew,0,Diligent,Stubborn,4,3,3,1,2,2,5,5,4,2,2,5
t3_lina_shore_078,Lina Shore,3,3,fish,,0,Loyal,Picky,5,6,6,6,3,4,8,7,8,10,6,9
t2_tess_bay_079,Tess Bay,2,1,meat/fish;bread,grilled_fish,1,Steady;Loyal,Lazy;Nervous,3,4,2,5,6,4,6,5,5,5,7,6
t1_dell_knoll_080,Dell Knoll,1,1,meat/fish,bread,0,Diligent,Lazy,3,3,2,2,3,4,4,4,5,5,4,4
t2_leif_hill_081,Leif Hill,2,2,vegetables,berries,0,Diligent,Lazy;Picky,3,5,5,7,5,2,7,5,5,6,6,7
t2_ash_mill_082,Ash Mill,2,2,meat,honey,0,Hardy,Glutton,2,2,5,4,4,5,6,5,5,7,7,6
t2_holt_thorn_083,Holt Thorn,2,1,bread;vegetables,vegetable_soup,0,Patient,Restless,5,5,5,3,4,5,7,7,5,6,5,6
t1_pia_lake_084,Pia Lake,1,1,meat/fish,stew,0,Hardy,Stubborn,4,2,2,2,3,4,4,2,4,4,3,4
t1_kira_bay_085,Kira Bay,1,1,bread,mushroom_stew,0,Kind,Stubborn,3,4,2,4,4,3,5,5,4,4,4,5
t3_bea_field_086,Bea Field,3,3,bread;vegetables,grilled_meat,1,Patient;Diligent,Picky;Glutton,4,5,5,3,4,4,4,8,10,5,7,10
t3_moss_mill_087,Moss Mill,3,2,meat/fish,bread,0,Patient,Picky,5,6,5,5,6,5,8,10,7,7,9,10
t2_yara_ford_088,Yara Ford,2,2,meat;vegetables,,0,Diligent,Restless;Lazy,3,5,3,4,5,5,5,7,6,6,7,6
t1_jude_haven_089,Jude Haven,1,1,vegetables,berries,0,Cheerful,,1,4,2,2,4,3,2,4,2,2,6,3
t2_jude_field_090,Jude Field,2,1,meat;vegetables,,0,Loyal,Glutton;Restless,7,2,3,3,4,4,6,3,4,7,6,7
t3_tara_fern_091,Tara Fern,3,2,fish,mushroom_stew,0,Hardy,Stubborn;Restless,7,3,4,6,5,3,7,9,4,9,9,8
t1_cora_shore_092,Cora Shore,1,1,meat/fish,mushroom_stew,0,Hardy,Glutton,2,4,3,2,5,2,3,4,3,5,5,2
t1_noah_north_093,Noah North,1,1,meat;fish,honey,0,Curious,Nervous,5,3,4,2,1,2,5,5,5,5,4,2
t1_vera_heath_094,Vera Heath,1,1,meat/fish,stew,1,Kind,Lazy,2,2,4,2,1,1,2,5,5,3,4,4
t1_vance_run_095,Vance Run,1,1,bread;vegetables,grilled_fish,0,Steady,Restless,3,2,3,3,3,1,4,2,6,4,4,4
t2_ewan_hill_096,Ewan Hill,2,2,bread,fish_stew,0,Steady,Picky;Moody,4,3,4,5,3,6,7,5,5,6,6,7
t3_zel_marsh_097,Zel Marsh,3,3,meat;vegetables,spiced_stew,1,Diligent,Nervous,4,5,4,6,4,5,7,10,10,9,9,6
t2_dara_dale_098,Dara Dale,2,2,fish;vegetables,honey,0,Steady;Loyal,Lazy;Glutton,3,3,3,5,5,2,5,7,8,6,5,3
t2_yara_moor_099,Yara Moor,2,1,fish;vegetables,mushroom_stew,0,Curious,,5,4,2,3,6,5,5,7,3,5,7,5
t1_vance_loch_100,Vance Loch,1,1,fish;vegetables,spiced_stew,1,Cheerful,Lazy,2,2,3,4,2,4,3,3,5,5,5,4
